fragment, used, inprojects, sloc, usedsloc, percent
16025313_0.java,18,18,76,8,0.10526315789473684
8078704_0.java,18,18,71,8,0.11267605633802817
16013530_0.java,18,18,62,8,0.12903225806451613
8279716_0.java,18,18,70,8,0.11428571428571428
15979252_0.java,18,18,23,8,0.34782608695652173
15724003_1.java,18,18,160,8,0.05
15717804_0.java,18,18,65,8,0.12307692307692308
12800669_0.java,18,18,35,8,0.22857142857142856
8808327_0.java,18,18,83,8,0.0963855421686747
15555696_0.java,18,18,129,8,0.06201550387596899
15547953_1.java,18,18,42,8,0.19047619047619047
11502545_0.java,18,18,38,8,0.21052631578947367
15547953_0.java,18,18,38,8,0.21052631578947367
9168410_0.java,18,18,125,8,0.064
15510982_0.java,18,18,76,8,0.10526315789473684
23201656_0.java,18,18,70,8,0.11428571428571428
15452177_0.java,18,18,125,8,0.064
13035548_0.java,18,18,39,8,0.20512820512820512
15364181_0.java,18,18,69,8,0.11594202898550725
11259671_0.java,18,18,207,8,0.03864734299516908
12772671_0.java,18,18,158,8,0.05063291139240506
15303128_0.java,18,18,80,8,0.1
23798813_0.java,18,18,113,8,0.07079646017699115
15189871_0.java,18,18,65,8,0.12307692307692308
15177630_0.java,18,18,56,8,0.14285714285714285
11818183_0.java,18,18,70,8,0.11428571428571428
15047157_0.java,18,18,135,8,0.05925925925925926
12681573_0.java,18,18,161,8,0.049689440993788817
15030603_0.java,18,18,84,8,0.09523809523809523
2443147_0.java,18,18,27,8,0.2962962962962963
14861250_0.java,18,18,79,8,0.10126582278481013
13903048_0.java,18,18,38,8,0.21052631578947367
12835800_0.java,18,18,41,8,0.1951219512195122
14799795_0.java,18,18,118,8,0.06779661016949153
14633962_0.java,18,18,133,8,0.06015037593984962
13141817_0.java,18,18,165,8,0.048484848484848485
14603910_0.java,18,18,41,8,0.1951219512195122
11329025_0.java,18,18,160,8,0.05
14439288_0.java,18,18,30,8,0.26666666666666666
14438385_0.java,18,18,84,8,0.09523809523809523
21567109_0.java,18,18,60,8,0.13333333333333333
14351685_0.java,18,18,80,8,0.1
24976064_0.java,18,18,50,7,0.14
14302328_0.java,18,18,59,8,0.13559322033898305
21630026_3.java,18,18,11,8,0.7272727272727273
14028887_0.java,18,18,47,8,0.1702127659574468
12674415_0.java,18,18,80,8,0.1
14013413_0.java,18,18,55,8,0.14545454545454545
23890587_0.java,18,18,61,8,0.13114754098360656
21658986_0.java,18,18,43,9,0.20930232558139536
13621323_0.java,18,18,23,8,0.34782608695652173
6191844_1.java,18,18,11,8,0.7272727272727273
22128350_0.java,18,18,51,8,0.1568627450980392
22309699_0.java,18,18,106,8,0.07547169811320754
10875498_0.java,18,18,26,8,0.3076923076923077
13525448_0.java,18,18,91,8,0.08791208791208792
20971713_0.java,36,18,63,8,0.12698412698412698
12831148_0.java,36,18,53,8,0.1509433962264151
12946185_1.java,36,18,53,8,0.1509433962264151
18972357_0.java,36,18,138,8,0.057971014492753624
6721523_0.java,19,19,34,8,0.23529411764705882
6610064_0.java,19,19,94,8,0.0851063829787234
6597223_0.java,19,19,38,8,0.21052631578947367
15052680_0.java,20,19,136,8,0.058823529411764705
12406627_0.java,60,19,28,8,0.2857142857142857
22314620_0.java,60,19,243,9,0.037037037037037035
10082128_0.java,20,20,86,8,0.09302325581395349
4764687_0.java,20,20,65,8,0.12307692307692308
11106168_1.java,24,20,12,9,0.75
17789353_0.java,32,21,29,9,0.3103448275862069
16772510_0.java,32,21,50,9,0.18
6642531_0.java,32,21,32,9,0.28125
17630075_0.java,64,21,57,9,0.15789473684210525
16005103_0.java,68,21,27,8,0.2962962962962963
1040821_0.java,156,21,51,9,0.17647058823529413
11262164_0.java,23,22,37,8,0.21621621621621623
16447176_0.java,23,22,57,8,0.14035087719298245
20218916_0.java,23,22,16,9,0.5625
14170141_0.java,23,22,39,8,0.20512820512820512
5615598_0.java,23,22,55,9,0.16363636363636364
12058906_0.java,25,22,67,8,0.11940298507462686
19973734_0.java,33,22,14,9,0.6428571428571429
10238216_0.java,40,22,76,11,0.14473684210526316
11867360_0.java,64,22,132,9,0.06818181818181818
10082128_2.java,23,23,114,8,0.07017543859649122
20170175_0.java,26,23,43,8,0.18604651162790697
12869262_0.java,26,23,17,8,0.47058823529411764
12120288_1.java,27,23,93,9,0.0967741935483871
5819736_0.java,27,23,151,7,0.046357615894039736
14617650_1.java,54,23,80,9,0.1125
10574961_0.java,78,23,206,8,0.038834951456310676
4552081_0.java,27,24,55,8,0.14545454545454545
2823173_0.java,26,25,31,8,0.25806451612903225
22861655_0.java,28,25,54,8,0.14814814814814814
18526033_0.java,28,25,23,8,0.34782608695652173
18258223_0.java,36,25,22,8,0.36363636363636365
14222665_0.java,36,25,58,8,0.13793103448275862
12470127_0.java,36,25,45,8,0.17777777777777778
23589651_0.java,36,25,26,8,0.3076923076923077
14656910_0.java,36,25,28,8,0.2857142857142857
22249432_1.java,34,27,31,9,0.2903225806451613
152593_0.java,41,27,21,8,0.38095238095238093
8980307_0.java,35,28,34,11,0.3235294117647059
11586595_0.java,36,28,56,8,0.14285714285714285
21882691_0.java,36,28,56,8,0.14285714285714285
23450366_0.java,36,29,21,8,0.38095238095238093
670515_0.java,51,32,19,8,0.42105263157894735
14144798_0.java,80,36,222,8,0.036036036036036036
14144832_0.java,80,36,222,8,0.036036036036036036
14576798_0.java,54,41,12,8,0.6666666666666666
13583971_0.java,54,41,30,9,0.3
820837_0.java,54,41,23,9,0.391304347826087
17790973_2.java,54,41,22,9,0.4090909090909091
23584126_1.java,54,41,21,9,0.42857142857142855
580426_1.java,54,41,45,10,0.2222222222222222
6500751_0.java,56,43,23,8,0.34782608695652173
14617650_0.java,77,45,79,8,0.10126582278481013
11274717_0.java,66,51,66,8,0.12121212121212122
12879583_3.java,66,51,19,9,0.47368421052631576
19520337_1.java,66,51,16,9,0.5625
19520337_0.java,66,51,16,9,0.5625
2865399_0.java,66,51,22,9,0.4090909090909091
4960991_0.java,66,51,20,8,0.4
17784005_0.java,66,51,67,9,0.13432835820895522
345882_0.java,66,51,33,7,0.21212121212121213
13673634_0.java,67,52,95,9,0.09473684210526316
13718000_1.java,67,52,14,7,0.5
20593873_1.java,68,53,112,8,0.07142857142857142
20120129_0.java,68,53,13,10,0.7692307692307693
6449102_0.java,68,53,14,11,0.7857142857142857
2479415_3.java,68,53,33,7,0.21212121212121213
8998514_0.java,68,53,16,9,0.5625
22639930_0.java,68,53,20,7,0.35
14982537_1.java,69,54,17,8,0.47058823529411764
1949889_1.java,69,54,67,7,0.1044776119402985
17966245_0.java,69,54,392,8,0.02040816326530612
12702036_0.java,69,54,28,9,0.32142857142857145
12984227_8.java,70,55,138,8,0.057971014492753624
17085730_0.java,74,57,49,8,0.16326530612244897
23739520_0.java,74,57,19,8,0.42105263157894735
16646854_0.java,75,59,55,9,0.16363636363636364
20513648_0.java,86,59,29,9,0.3103448275862069
16365431_0.java,75,60,45,8,0.17777777777777778
8778385_0.java,75,60,29,8,0.27586206896551724
21694243_0.java,79,63,30,8,0.26666666666666666
7126587_0.java,83,65,10,7,0.7
5580058_0.java,83,66,61,8,0.13114754098360656
12968580_0.java,84,66,100,8,0.08
11549691_0.java,170,68,31,8,0.25806451612903225
22180547_3.java,254,71,37,7,0.1891891891891892
23002916_0.java,98,72,78,8,0.10256410256410256
4612332_0.java,98,72,19,8,0.42105263157894735
12897632_0.java,98,72,37,8,0.21621621621621623
16239541_0.java,111,76,55,8,0.14545454545454545
2942754_0.java,100,78,38,8,0.21052631578947367
908965_0.java,200,78,22,8,0.36363636363636365
11666046_0.java,79,79,88,10,0.11363636363636363
16644792_0.java,79,79,20,10,0.5
3022314_0.java,79,79,89,10,0.11235955056179775
22273480_0.java,103,81,32,8,0.25
10050701_0.java,139,86,29,10,0.3448275862068966
3734359_0.java,139,86,40,10,0.25
21883075_0.java,139,86,47,9,0.19148936170212766
7567436_0.java,139,86,73,10,0.136986301369863
18584915_0.java,139,86,37,9,0.24324324324324326
13976025_0.java,139,86,65,9,0.13846153846153847
25337325_0.java,139,86,163,11,0.06748466257668712
6446788_2.java,139,86,49,8,0.16326530612244897
11574637_0.java,139,86,101,8,0.07920792079207921
12144220_0.java,139,86,28,8,0.2857142857142857
9834256_0.java,139,86,36,9,0.25
19784528_0.java,417,86,79,9,0.11392405063291139
20140096_0.java,140,87,16,9,0.5625
9123882_0.java,140,87,190,8,0.042105263157894736
13327472_0.java,280,87,37,9,0.24324324324324326
14593761_0.java,141,88,137,14,0.10218978102189781
3524678_1.java,141,88,20,8,0.4
3440388_0.java,141,88,57,8,0.14035087719298245
12429211_0.java,141,88,28,8,0.2857142857142857
12513650_0.java,141,88,30,8,0.26666666666666666
18921519_0.java,143,90,102,8,0.0784313725490196
3550290_0.java,148,90,22,7,0.3181818181818182
12052296_0.java,119,93,27,8,0.2962962962962963
20808104_2.java,120,93,39,9,0.23076923076923078
22133414_0.java,120,93,44,9,0.20454545454545456
5773003_0.java,120,93,39,9,0.23076923076923078
25534716_1.java,120,93,45,9,0.2
18676816_0.java,120,93,27,9,0.3333333333333333
19503683_0.java,148,93,80,10,0.125
19420095_0.java,296,93,62,9,0.14516129032258066
15070025_1.java,151,94,38,9,0.23684210526315788
14363506_0.java,122,95,68,8,0.11764705882352941
17534943_0.java,122,95,187,8,0.0427807486631016
16441264_0.java,122,95,54,8,0.14814814814814814
20389808_0.java,125,97,41,8,0.1951219512195122
7312129_0.java,125,97,57,8,0.14035087719298245
11776298_0.java,125,97,43,8,0.18604651162790697
7844936_0.java,125,97,146,8,0.0547945205479452
1335826_0.java,156,101,30,8,0.26666666666666666
14673198_1.java,159,102,23,8,0.34782608695652173
9244303_0.java,130,104,34,8,0.23529411764705882
7691963_0.java,198,104,30,9,0.3
152593_1.java,179,114,39,9,0.23076923076923078
9619126_0.java,178,118,22,9,0.4090909090909091
11843165_0.java,178,118,35,9,0.2571428571428571
20411910_1.java,178,118,38,9,0.23684210526315788
16631200_1.java,178,118,17,9,0.5294117647058824
24799321_0.java,184,119,36,8,0.2222222222222222
11615839_0.java,184,119,112,8,0.07142857142857142
9863464_0.java,193,127,70,9,0.12857142857142856
23650692_0.java,193,127,28,9,0.32142857142857145
24963627_0.java,229,128,35,8,0.22857142857142856
15504653_0.java,191,129,210,8,0.0380952380952381
12812257_0.java,460,129,30,8,0.26666666666666666
9466778_0.java,205,137,16,9,0.5625
17845954_0.java,205,137,155,8,0.05161290322580645
20061563_0.java,199,139,50,9,0.18
11315097_0.java,219,149,35,8,0.22857142857142856
684137_1.java,221,151,29,8,0.27586206896551724
16873592_0.java,448,152,191,9,0.04712041884816754
20113932_0.java,224,154,60,8,0.13333333333333333
12060120_0.java,225,155,104,8,0.07692307692307693
16187361_1.java,239,157,44,8,0.18181818181818182
13035079_0.java,239,157,85,8,0.09411764705882353
21129583_2.java,239,157,51,8,0.1568627450980392
21129583_5.java,239,157,71,8,0.11267605633802817
22075267_0.java,239,157,64,8,0.125
22240655_0.java,239,157,29,8,0.27586206896551724
23350718_0.java,239,157,58,8,0.13793103448275862
23505440_1.java,239,157,31,8,0.25806451612903225
23872933_2.java,239,157,50,8,0.16
24094691_1.java,239,157,12,8,0.6666666666666666
24486235_0.java,239,157,34,8,0.23529411764705882
2658663_0.java,239,157,64,10,0.15625
2755438_0.java,239,157,33,8,0.24242424242424243
3785357_0.java,239,157,46,8,0.17391304347826086
4861877_0.java,239,157,33,8,0.24242424242424243
7548924_0.java,239,157,66,10,0.15151515151515152
14114365_0.java,239,157,52,8,0.15384615384615385
11268989_1.java,239,157,31,8,0.25806451612903225
8081546_0.java,239,157,52,8,0.15384615384615385
8265817_0.java,239,157,14,8,0.5714285714285714
8275524_0.java,239,157,29,8,0.27586206896551724
8366643_0.java,239,157,38,8,0.21052631578947367
11087017_0.java,235,160,128,9,0.0703125
17272464_0.java,235,160,17,9,0.5294117647058824
15137708_0.java,236,161,128,9,0.0703125
18725763_0.java,243,161,29,8,0.27586206896551724
22376041_1.java,275,161,48,8,0.16666666666666666
21161594_0.java,822,161,67,8,0.11940298507462686
20593873_0.java,822,161,58,8,0.13793103448275862
16440404_0.java,233,162,11,7,0.6363636363636364
5575424_0.java,549,162,48,8,0.16666666666666666
3660678_0.java,1097,162,94,8,0.0851063829787234
3507846_0.java,1097,162,73,8,0.1095890410958904
3798421_0.java,1097,162,134,8,0.05970149253731343
3073582_0.java,1097,162,102,8,0.0784313725490196
4059041_0.java,1097,162,137,8,0.058394160583941604
9027454_3.java,1097,162,137,8,0.058394160583941604
10617251_0.java,1097,162,137,8,0.058394160583941604
6104847_0.java,1097,162,137,8,0.058394160583941604
17089503_0.java,1097,162,137,8,0.058394160583941604
12103779_0.java,239,164,12,8,0.6666666666666666
20252274_0.java,264,176,138,9,0.06521739130434782
21828551_0.java,264,176,26,9,0.34615384615384615
23030354_0.java,264,176,66,10,0.15151515151515152
23030354_2.java,264,176,67,10,0.14925373134328357
8621919_0.java,264,176,162,9,0.05555555555555555
19308122_0.java,264,176,87,9,0.10344827586206896
20055326_2.java,264,176,28,9,0.32142857142857145
23301219_0.java,265,177,49,9,0.1836734693877551
23105907_0.java,261,180,17,9,0.5294117647058824
23147199_0.java,261,180,20,9,0.45
23169361_1.java,261,180,12,9,0.75
4183107_0.java,261,180,26,9,0.34615384615384615
11169391_0.java,261,180,28,9,0.32142857142857145
22152940_0.java,271,187,48,8,0.16666666666666666
15141427_0.java,281,191,73,9,0.1232876712328767
16023028_0.java,295,207,20,9,0.45
15439073_0.java,301,211,17,9,0.5294117647058824
2708704_0.java,340,212,11,8,0.7272727272727273
9046523_3.java,343,216,11,7,0.6363636363636364
12060132_6.java,308,219,54,8,0.14814814814814814
12016064_0.java,308,219,42,8,0.19047619047619047
20718726_0.java,308,219,59,8,0.13559322033898305
7791353_0.java,308,219,15,8,0.5333333333333333
6586196_1.java,308,219,145,8,0.05517241379310345
5761549_0.java,308,219,19,8,0.42105263157894735
8910943_0.java,308,219,163,7,0.04294478527607362
636345_0.java,308,219,106,8,0.07547169811320754
7490096_0.java,616,219,62,8,0.12903225806451613
22258448_0.java,309,220,16,8,0.5
17060728_0.java,313,222,106,9,0.08490566037735849
14168692_0.java,313,222,44,8,0.18181818181818182
24690876_0.java,313,222,35,7,0.2
14959394_0.java,313,222,151,8,0.052980132450331126
10279253_0.java,314,223,15,8,0.5333333333333333
11980059_0.java,315,226,69,7,0.10144927536231885
1707173_0.java,365,235,33,7,0.21212121212121213
4180613_0.java,365,235,18,7,0.3888888888888889
271824_0.java,369,236,21,8,0.38095238095238093
3536659_0.java,369,236,17,7,0.4117647058823529
11557144_1.java,369,236,23,8,0.34782608695652173
20405866_0.java,738,236,40,8,0.2
19624981_0.java,738,237,140,8,0.05714285714285714
7058655_1.java,371,238,31,8,0.25806451612903225
15547043_1.java,371,238,17,7,0.4117647058823529
16688966_0.java,373,240,28,8,0.2857142857142857
12819885_0.java,746,240,32,7,0.21875
6614317_0.java,375,242,19,8,0.42105263157894735
5190926_0.java,427,247,56,8,0.14285714285714285
12876277_0.java,427,247,40,8,0.2
7971540_0.java,384,250,72,8,0.1111111111111111
23529189_0.java,384,250,30,8,0.26666666666666666
8752708_0.java,384,250,15,8,0.5333333333333333
16364639_0.java,401,250,69,8,0.11594202898550725
8136632_0.java,430,250,43,8,0.18604651162790697
13041025_0.java,385,251,45,8,0.17777777777777778
11412365_0.java,770,251,61,8,0.13114754098360656
10870277_0.java,389,255,43,8,0.18604651162790697
10592761_0.java,398,262,43,8,0.18604651162790697
25405853_0.java,398,262,23,8,0.34782608695652173
22063753_1.java,398,262,15,8,0.5333333333333333
4060885_0.java,398,262,17,8,0.47058823529411764
18673772_0.java,398,262,28,8,0.2857142857142857
4141662_0.java,398,262,11,8,0.7272727272727273
1861785_1.java,398,262,20,8,0.4
18329721_0.java,398,262,22,8,0.36363636363636365
25014358_0.java,398,262,50,8,0.16
22070221_0.java,398,262,12,8,0.6666666666666666
7060500_0.java,398,262,47,8,0.1702127659574468
14290425_0.java,398,262,34,8,0.23529411764705882
16999049_0.java,398,262,19,8,0.42105263157894735
5853992_0.java,398,262,84,20,0.23809523809523808
24474484_0.java,398,262,15,10,0.6666666666666666
16363060_0.java,398,262,19,8,0.42105263157894735
25448017_0.java,398,262,19,8,0.42105263157894735
16202368_1.java,398,262,25,8,0.32
24396808_1.java,398,262,22,8,0.36363636363636365
16202368_0.java,398,262,24,8,0.3333333333333333
6235196_0.java,398,262,25,8,0.32
16017261_0.java,398,262,24,8,0.3333333333333333
22747313_0.java,398,262,75,8,0.10666666666666667
2735187_0.java,398,262,11,8,0.7272727272727273
15697260_0.java,398,262,24,8,0.3333333333333333
20666697_0.java,398,262,18,8,0.4444444444444444
9800041_0.java,398,262,49,8,0.16326530612244897
21111470_0.java,398,262,22,8,0.36363636363636365
9596183_4.java,398,262,43,8,0.18604651162790697
21036171_0.java,398,262,178,13,0.07303370786516854
8556987_0.java,398,262,51,8,0.1568627450980392
25664686_0.java,398,262,21,8,0.38095238095238093
23267319_0.java,398,262,34,8,0.23529411764705882
14020586_0.java,398,262,13,8,0.6153846153846154
11949383_0.java,398,262,28,9,0.32142857142857145
12386309_0.java,398,262,85,8,0.09411764705882353
21635486_0.java,464,262,66,8,0.12121212121212122
321243_0.java,830,262,41,9,0.21951219512195122
20079304_0.java,399,263,113,8,0.07079646017699115
10901164_0.java,399,263,20,9,0.45
10907832_0.java,399,263,21,9,0.42857142857142855
22851562_1.java,400,264,22,8,0.36363636363636365
24168984_0.java,400,264,18,8,0.4444444444444444
25694838_4.java,417,264,89,9,0.10112359550561797
3380175_0.java,699,264,49,8,0.16326530612244897
16491917_0.java,402,266,48,8,0.16666666666666666
22141773_0.java,407,266,81,8,0.09876543209876543
14332524_1.java,701,267,20,7,0.35
23849305_0.java,408,269,48,8,0.16666666666666666
2392540_0.java,408,269,51,8,0.1568627450980392
3972590_0.java,408,269,53,8,0.1509433962264151
14470545_0.java,408,269,142,8,0.056338028169014086
2423183_0.java,647,269,51,8,0.1568627450980392
5595261_0.java,409,270,42,8,0.19047619047619047
24268908_0.java,639,270,53,8,0.1509433962264151
18806139_0.java,408,271,19,8,0.42105263157894735
4750181_0.java,412,271,15,8,0.5333333333333333
9741279_0.java,413,272,125,8,0.064
7094056_0.java,423,278,34,8,0.23529411764705882
15078043_0.java,416,280,138,8,0.057971014492753624
1213188_0.java,819,283,95,8,0.08421052631578947
61982_0.java,1263,283,461,9,0.019522776572668113
10099228_0.java,431,286,31,8,0.25806451612903225
18193348_0.java,431,286,102,8,0.0784313725490196
19802582_0.java,431,286,64,8,0.125
16527460_0.java,431,286,63,8,0.12698412698412698
20422000_0.java,431,286,43,8,0.18604651162790697
17534070_1.java,431,286,15,8,0.5333333333333333
21247344_0.java,431,286,228,8,0.03508771929824561
23505496_0.java,431,286,78,8,0.10256410256410256
24079155_0.java,431,286,33,8,0.24242424242424243
24639004_0.java,431,286,347,8,0.023054755043227664
11640980_1.java,431,286,37,8,0.21621621621621623
20646575_0.java,864,287,67,8,0.11940298507462686
23303261_0.java,433,288,40,8,0.2
4153095_0.java,435,288,31,8,0.25806451612903225
4216557_1.java,435,288,31,8,0.25806451612903225
5841690_0.java,435,288,35,8,0.22857142857142856
10468315_1.java,435,288,39,8,0.20512820512820512
10468315_0.java,864,288,45,8,0.17777777777777778
19105256_0.java,432,290,117,8,0.06837606837606838
18015077_0.java,432,290,26,8,0.3076923076923077
20123347_0.java,432,290,42,8,0.19047619047619047
23417665_0.java,432,290,62,8,0.12903225806451613
22898109_0.java,436,291,24,8,0.3333333333333333
18670004_1.java,872,291,80,8,0.1
4982232_0.java,510,314,39,8,0.20512820512820512
5506007_0.java,510,314,59,8,0.13559322033898305
23955541_1.java,510,314,11,8,0.7272727272727273
6520047_0.java,1020,314,52,8,0.15384615384615385
11606698_0.java,1816,314,211,8,0.037914691943127965
4647305_0.java,926,348,71,8,0.11267605633802817
